,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
12,"(['DRD2', 'HDAC'], {'DRD2': False, 'HDAC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
13,"(['DRD2', 'Frizzled'], {'DRD2': False, 'Frizzled': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
14,"(['DRD2', 'DV1'], {'DRD2': False, 'DV1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
15,"(['DRD2', 'GSK3b'], {'DRD2': False, 'GSK3b': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
16,"(['DRD2', 'bCatenin'], {'DRD2': False, 'bCatenin': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
17,"(['DRD2', 'Notch'], {'DRD2': False, 'Notch': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
18,"(['DRD2', 'KDR'], {'DRD2': False, 'KDR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
19,"(['DRD2', 'FLT1'], {'DRD2': False, 'FLT1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
20,"(['DRD2', 'FLT3'], {'DRD2': False, 'FLT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
21,"(['DRD2', 'FLT4'], {'DRD2': False, 'FLT4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
22,"(['DRD2', 'RET'], {'DRD2': False, 'RET': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
23,"(['DRD2', 'FGF2'], {'DRD2': False, 'FGF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
24,"(['DRD2', 'EGFR'], {'DRD2': False, 'EGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
25,"(['DRD2', 'PDGFR'], {'DRD2': False, 'PDGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
26,"(['DRD2', 'KIT'], {'DRD2': False, 'KIT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
27,"(['DRD2', 'ERBB2'], {'DRD2': False, 'ERBB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
28,"(['DRD2', 'IGF1R'], {'DRD2': False, 'IGF1R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
29,"(['DRD2', 'ALK'], {'DRD2': False, 'ALK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
30,"(['DRD2', 'Syk'], {'DRD2': False, 'Syk': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
31,"(['DRD2', 'BTK'], {'DRD2': False, 'BTK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
32,"(['DRD2', 'AR'], {'DRD2': False, 'AR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
33,"(['DRD2', 'Gs'], {'DRD2': False, 'Gs': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
34,"(['DRD2', 'Gi'], {'DRD2': False, 'Gi': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
35,"(['DRD2', 'AC'], {'DRD2': False, 'AC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
36,"(['DRD2', 'cAMP'], {'DRD2': False, 'cAMP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
37,"(['DRD2', 'PKA'], {'DRD2': False, 'PKA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
38,"(['DRD2', 'ROCK'], {'DRD2': False, 'ROCK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
39,"(['DRD2', 'Gq'], {'DRD2': False, 'Gq': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
40,"(['DRD2', 'PLCb'], {'DRD2': False, 'PLCb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
41,"(['DRD2', 'PLCg'], {'DRD2': False, 'PLCg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
42,"(['DRD2', 'IP3R'], {'DRD2': False, 'IP3R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
43,"(['DRD2', 'DAG'], {'DRD2': False, 'DAG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
44,"(['DRD2', 'PKC'], {'DRD2': False, 'PKC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
45,"(['DRD2', 'JAK'], {'DRD2': False, 'JAK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
46,"(['DRD2', 'Shc'], {'DRD2': False, 'Shc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
47,"(['DRD2', 'Grb2'], {'DRD2': False, 'Grb2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
48,"(['DRD2', 'Sos'], {'DRD2': False, 'Sos': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
49,"(['DRD2', 'Ras'], {'DRD2': False, 'Ras': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
50,"(['DRD2', 'Raf'], {'DRD2': False, 'Raf': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
51,"(['DRD2', 'MEK'], {'DRD2': False, 'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
52,"(['DRD2', 'ERK'], {'DRD2': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
53,"(['DRD2', 'ESR1'], {'DRD2': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
54,"(['DRD2', 'SRC'], {'DRD2': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
55,"(['DRD2', 'PTEN'], {'DRD2': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
56,"(['DRD2', 'PI3K'], {'DRD2': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
57,"(['DRD2', 'PIP3'], {'DRD2': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
58,"(['DRD2', 'PDK1'], {'DRD2': False, 'PDK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
59,"(['DRD2', 'AKT'], {'DRD2': False, 'AKT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
60,"(['DRD2', 'TNFR'], {'DRD2': False, 'TNFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
61,"(['DRD2', 'TRAF2'], {'DRD2': False, 'TRAF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
62,"(['DRD2', 'RIP1'], {'DRD2': False, 'RIP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
63,"(['DRD2', 'IKK'], {'DRD2': False, 'IKK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
64,"(['DRD2', 'NFKB'], {'DRD2': False, 'NFKB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
65,"(['DRD2', 'LKB1'], {'DRD2': False, 'LKB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
66,"(['DRD2', 'AMPK'], {'DRD2': False, 'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
67,"(['DRD2', 'RSK2'], {'DRD2': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
68,"(['DRD2', 'TSC'], {'DRD2': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
69,"(['DRD2', 'Rheb'], {'DRD2': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
70,"(['DRD2', 'mTORc1'], {'DRD2': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
71,"(['DRD2', 'S6K'], {'DRD2': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
72,"(['DRD2', 'mTORc2'], {'DRD2': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
73,"(['DRD2', 'STAT3'], {'DRD2': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
74,"(['DRD2', 'VEGF'], {'DRD2': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
75,"(['DRD2', 'eNOS'], {'DRD2': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
76,"(['DRD2', 'OG'], {'DRD2': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
77,"(['DRD2', 'MGMT'], {'DRD2': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
78,"(['DRD2', 'IDH1'], {'DRD2': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
79,"(['DRD2', 'HIF1a'], {'DRD2': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
80,"(['DRD2', 'iNOS'], {'DRD2': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
81,"(['DRD2', 'COX2'], {'DRD2': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
82,"(['DRD2', 'PERK'], {'DRD2': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
83,"(['DRD2', 'ELF2a'], {'DRD2': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
84,"(['DRD2', 'IRE1a'], {'DRD2': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
85,"(['DRD2', 'TGFbR'], {'DRD2': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
86,"(['DRD2', 'SMAD23'], {'DRD2': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
87,"(['DRD2', 'MEKK1'], {'DRD2': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
88,"(['DRD2', 'JNK'], {'DRD2': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
89,"(['DRD2', 'sGC'], {'DRD2': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
90,"(['DRD2', 'PKG'], {'DRD2': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
91,"(['DRD2', 'PPARa'], {'DRD2': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
92,"(['DRD2', 'PPARg'], {'DRD2': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
93,"(['DRD2', 'PIAS'], {'DRD2': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
94,"(['DRD2', 'cMyc'], {'DRD2': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
95,"(['DRD2', 'CREB'], {'DRD2': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
96,"(['DRD2', 'CHOP'], {'DRD2': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
97,"(['DRD2', 'FOXO'], {'DRD2': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
98,"(['DRD2', 'p15'], {'DRD2': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
99,"(['DRD2', 'GliR'], {'DRD2': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
100,"(['DRD2', 'GliA'], {'DRD2': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
101,"(['DRD2', 'fos'], {'DRD2': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
102,"(['DRD2', 'jun'], {'DRD2': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
103,"(['DRD2', 'ATM'], {'DRD2': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
104,"(['DRD2', 'CHK1'], {'DRD2': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
105,"(['DRD2', 'p16INK4a'], {'DRD2': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
106,"(['DRD2', 'p14ARF'], {'DRD2': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
107,"(['DRD2', 'MDM2'], {'DRD2': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
108,"(['DRD2', 'p53'], {'DRD2': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
109,"(['DRD2', 'PCNA'], {'DRD2': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
110,"(['DRD2', 'CDC25'], {'DRD2': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
111,"(['DRD2', 'p21'], {'DRD2': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
112,"(['DRD2', 'MMP1'], {'DRD2': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
113,"(['DRD2', 'MMP2'], {'DRD2': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
114,"(['DRD2', 'PAI'], {'DRD2': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
115,"(['DRD2', 'PARP1'], {'DRD2': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
116,"(['DRD2', 'Calpain'], {'DRD2': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
117,"(['DRD2', 'TERT'], {'DRD2': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
118,"(['DRD2', 'Rac'], {'DRD2': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
119,"(['DRD2', 'cPLA2'], {'DRD2': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
120,"(['DRD2', 'CCND1'], {'DRD2': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
121,"(['DRD2', 'CDK4'], {'DRD2': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
122,"(['DRD2', 'CASP12'], {'DRD2': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
123,"(['DRD2', 'cFLIP'], {'DRD2': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
124,"(['DRD2', 'FasL'], {'DRD2': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
125,"(['DRD2', 'FADD'], {'DRD2': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
126,"(['DRD2', 'CASP8'], {'DRD2': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
127,"(['DRD2', 'Bid'], {'DRD2': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
128,"(['DRD2', 'Mcl1'], {'DRD2': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
129,"(['DRD2', 'puma'], {'DRD2': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
130,"(['DRD2', 'noxa'], {'DRD2': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
131,"(['DRD2', 'XIAP'], {'DRD2': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
132,"(['DRD2', 'Bad'], {'DRD2': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
133,"(['DRD2', 'BCL2'], {'DRD2': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
134,"(['DRD2', 'BCLxl'], {'DRD2': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
135,"(['DRD2', 'Bim'], {'DRD2': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
136,"(['DRD2', 'Bak'], {'DRD2': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
137,"(['DRD2', 'Bax'], {'DRD2': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
138,"(['DRD2', 'NF1'], {'DRD2': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
139,"(['HTR3A'], {'HTR3A': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
140,"(['HTR3A', 'HTR4'], {'HTR3A': False, 'HTR4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
141,"(['HTR3A', 'ACHE'], {'HTR3A': False, 'ACHE': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
142,"(['HTR3A', 'GABRA1'], {'HTR3A': False, 'GABRA1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
143,"(['HTR3A', 'EDNRA'], {'HTR3A': False, 'EDNRA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
144,"(['HTR3A', 'ADRB1'], {'HTR3A': False, 'ADRB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
145,"(['HTR3A', 'ADRB2'], {'HTR3A': False, 'ADRB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
146,"(['HTR3A', 'FKBP1A'], {'HTR3A': False, 'FKBP1A': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
147,"(['HTR3A', 'CA'], {'HTR3A': False, 'CA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
148,"(['HTR3A', 'THBD'], {'HTR3A': False, 'THBD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
149,"(['HTR3A', 'GP1BA'], {'HTR3A': False, 'GP1BA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
150,"(['HTR3A', 'HDAC'], {'HTR3A': False, 'HDAC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
151,"(['HTR3A', 'Frizzled'], {'HTR3A': False, 'Frizzled': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
152,"(['HTR3A', 'DV1'], {'HTR3A': False, 'DV1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
153,"(['HTR3A', 'GSK3b'], {'HTR3A': False, 'GSK3b': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
154,"(['HTR3A', 'bCatenin'], {'HTR3A': False, 'bCatenin': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
155,"(['HTR3A', 'Notch'], {'HTR3A': False, 'Notch': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
156,"(['HTR3A', 'KDR'], {'HTR3A': False, 'KDR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
157,"(['HTR3A', 'FLT1'], {'HTR3A': False, 'FLT1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
158,"(['HTR3A', 'FLT3'], {'HTR3A': False, 'FLT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
159,"(['HTR3A', 'FLT4'], {'HTR3A': False, 'FLT4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
160,"(['HTR3A', 'RET'], {'HTR3A': False, 'RET': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
161,"(['HTR3A', 'FGF2'], {'HTR3A': False, 'FGF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
162,"(['HTR3A', 'EGFR'], {'HTR3A': False, 'EGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
163,"(['HTR3A', 'PDGFR'], {'HTR3A': False, 'PDGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
164,"(['HTR3A', 'KIT'], {'HTR3A': False, 'KIT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
165,"(['HTR3A', 'ERBB2'], {'HTR3A': False, 'ERBB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
166,"(['HTR3A', 'IGF1R'], {'HTR3A': False, 'IGF1R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
