,Unnamed: 0,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio
69,Rheb,"(['Rheb'], {'Rheb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
67,RSK2,"(['RSK2'], {'RSK2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
18,KDR,"(['KDR'], {'KDR': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777
66,AMPK,"(['AMPK'], {'AMPK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
31,BTK,"(['BTK'], {'BTK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
30,Syk,"(['Syk'], {'Syk': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
29,ALK,"(['ALK'], {'ALK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
28,IGF1R,"(['IGF1R'], {'IGF1R': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
27,ERBB2,"(['ERBB2'], {'ERBB2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777
26,KIT,"(['KIT'], {'KIT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
25,PDGFR,"(['PDGFR'], {'PDGFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
24,EGFR,"(['EGFR'], {'EGFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
23,FGF2,"(['FGF2'], {'FGF2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
22,RET,"(['RET'], {'RET': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
21,FLT4,"(['FLT4'], {'FLT4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
20,FLT3,"(['FLT3'], {'FLT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
19,FLT1,"(['FLT1'], {'FLT1': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777
17,Notch,"(['Notch'], {'Notch': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
34,Gi,"(['Gi'], {'Gi': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
16,bCatenin,"(['bCatenin'], {'bCatenin': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
15,GSK3b,"(['GSK3b'], {'GSK3b': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
14,DV1,"(['DV1'], {'DV1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
13,Frizzled,"(['Frizzled'], {'Frizzled': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
11,GP1BA,"(['GP1BA'], {'GP1BA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
10,THBD,"(['THBD'], {'THBD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
9,CA,"(['CA'], {'CA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
8,FKBP1A,"(['FKBP1A'], {'FKBP1A': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
7,ADRB2,"(['ADRB2'], {'ADRB2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
6,ADRB1,"(['ADRB1'], {'ADRB1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
5,EDNRA,"(['EDNRA'], {'EDNRA': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777
4,GABRA1,"(['GABRA1'], {'GABRA1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
3,ACHE,"(['ACHE'], {'ACHE': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
2,HTR4,"(['HTR4'], {'HTR4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
33,Gs,"(['Gs'], {'Gs': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
138,NF1,"(['NF1'], {'NF1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
35,AC,"(['AC'], {'AC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
50,Raf,"(['Raf'], {'Raf': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
62,RIP1,"(['RIP1'], {'RIP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
61,TRAF2,"(['TRAF2'], {'TRAF2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
60,TNFR,"(['TNFR'], {'TNFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
59,AKT,"(['AKT'], {'AKT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
58,PDK1,"(['PDK1'], {'PDK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
57,PIP3,"(['PIP3'], {'PIP3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
56,PI3K,"(['PI3K'], {'PI3K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
65,LKB1,"(['LKB1'], {'LKB1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
55,PTEN,"(['PTEN'], {'PTEN': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
54,SRC,"(['SRC'], {'SRC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
53,ESR1,"(['ESR1'], {'ESR1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
52,ERK,"(['ERK'], {'ERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
36,cAMP,"(['cAMP'], {'cAMP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
64,NFKB,"(['NFKB'], {'NFKB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
51,MEK,"(['MEK'], {'MEK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
43,DAG,"(['DAG'], {'DAG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
49,Ras,"(['Ras'], {'Ras': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
37,PKA,"(['PKA'], {'PKA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
38,ROCK,"(['ROCK'], {'ROCK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
39,Gq,"(['Gq'], {'Gq': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
40,PLCb,"(['PLCb'], {'PLCb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
41,PLCg,"(['PLCg'], {'PLCg': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
42,IP3R,"(['IP3R'], {'IP3R': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
63,IKK,"(['IKK'], {'IKK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
44,PKC,"(['PKC'], {'PKC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
45,JAK,"(['JAK'], {'JAK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
46,Shc,"(['Shc'], {'Shc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
47,Grb2,"(['Grb2'], {'Grb2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
48,Sos,"(['Sos'], {'Sos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875
123,cFLIP,"(['cFLIP'], {'cFLIP': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9875,1.125,4.0,0.875
133,BCL2,"(['BCL2'], {'BCL2': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9875,1.125,4.0,0.875
117,TERT,"(['TERT'], {'TERT': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9875,1.125,4.0,0.875
120,CCND1,"(['CCND1'], {'CCND1': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875
12,HDAC,"(['HDAC'], {'HDAC': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875
32,AR,"(['AR'], {'AR': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875
0,DRD2,,,,,,,,,,,
1,HTR3A,,,,,,,,,,,
2,HTR4,,,,,,,,,,,
3,ACHE,,,,,,,,,,,
4,GABRA1,,,,,,,,,,,
5,EDNRA,,,,,,,,,,,
6,ADRB1,,,,,,,,,,,
7,ADRB2,,,,,,,,,,,
8,FKBP1A,,,,,,,,,,,
9,CA,,,,,,,,,,,
10,THBD,,,,,,,,,,,
11,GP1BA,,,,,,,,,,,
12,HDAC,,,,,,,,,,,
13,Frizzled,,,,,,,,,,,
14,DV1,,,,,,,,,,,
15,GSK3b,,,,,,,,,,,
16,bCatenin,,,,,,,,,,,
17,Notch,,,,,,,,,,,
18,KDR,,,,,,,,,,,
19,FLT1,,,,,,,,,,,
20,FLT3,,,,,,,,,,,
21,FLT4,,,,,,,,,,,
22,RET,,,,,,,,,,,
23,FGF2,,,,,,,,,,,
24,EGFR,,,,,,,,,,,
25,PDGFR,,,,,,,,,,,
26,KIT,,,,,,,,,,,
27,ERBB2,,,,,,,,,,,
28,IGF1R,,,,,,,,,,,
29,ALK,,,,,,,,,,,
30,Syk,,,,,,,,,,,
31,BTK,,,,,,,,,,,
32,AR,,,,,,,,,,,
33,Gs,,,,,,,,,,,
34,Gi,,,,,,,,,,,
35,AC,,,,,,,,,,,
36,cAMP,,,,,,,,,,,
37,PKA,,,,,,,,,,,
38,ROCK,,,,,,,,,,,
39,Gq,,,,,,,,,,,
40,PLCb,,,,,,,,,,,
41,PLCg,,,,,,,,,,,
42,IP3R,,,,,,,,,,,
43,DAG,,,,,,,,,,,
44,PKC,,,,,,,,,,,
45,JAK,,,,,,,,,,,
46,Shc,,,,,,,,,,,
47,Grb2,,,,,,,,,,,
48,Sos,,,,,,,,,,,
49,Ras,,,,,,,,,,,
50,Raf,,,,,,,,,,,
51,MEK,,,,,,,,,,,
52,ERK,,,,,,,,,,,
53,ESR1,,,,,,,,,,,
54,SRC,,,,,,,,,,,
55,PTEN,,,,,,,,,,,
56,PI3K,,,,,,,,,,,
57,PIP3,,,,,,,,,,,
58,PDK1,,,,,,,,,,,
59,AKT,,,,,,,,,,,
60,TNFR,,,,,,,,,,,
61,TRAF2,,,,,,,,,,,
62,RIP1,,,,,,,,,,,
63,IKK,,,,,,,,,,,
64,NFKB,,,,,,,,,,,
65,LKB1,,,,,,,,,,,
66,AMPK,,,,,,,,,,,
67,RSK2,,,,,,,,,,,
68,TSC,,,,,,,,,,,
69,Rheb,,,,,,,,,,,
70,mTORc1,,,,,,,,,,,
71,S6K,,,,,,,,,,,
72,mTORc2,,,,,,,,,,,
73,STAT3,,,,,,,,,,,
74,VEGF,,,,,,,,,,,
75,eNOS,,,,,,,,,,,
76,OG,,,,,,,,,,,
77,MGMT,,,,,,,,,,,
78,IDH1,,,,,,,,,,,
79,HIF1a,,,,,,,,,,,
80,iNOS,,,,,,,,,,,
81,COX2,,,,,,,,,,,
82,PERK,,,,,,,,,,,
83,ELF2a,,,,,,,,,,,
84,IRE1a,,,,,,,,,,,
85,TGFbR,,,,,,,,,,,
86,SMAD23,,,,,,,,,,,
87,MEKK1,,,,,,,,,,,
88,JNK,,,,,,,,,,,
89,sGC,,,,,,,,,,,
90,PKG,,,,,,,,,,,
91,PPARa,,,,,,,,,,,
92,PPARg,,,,,,,,,,,
93,PIAS,,,,,,,,,,,
94,cMyc,,,,,,,,,,,
95,CREB,,,,,,,,,,,
96,CHOP,,,,,,,,,,,
97,FOXO,,,,,,,,,,,
98,p15,,,,,,,,,,,
99,GliR,,,,,,,,,,,
100,GliA,,,,,,,,,,,
101,fos,,,,,,,,,,,
102,jun,,,,,,,,,,,
103,ATM,,,,,,,,,,,
104,CHK1,,,,,,,,,,,
105,p16INK4a,,,,,,,,,,,
106,p14ARF,,,,,,,,,,,
107,MDM2,,,,,,,,,,,
108,p53,,,,,,,,,,,
109,PCNA,,,,,,,,,,,
110,CDC25,,,,,,,,,,,
111,p21,,,,,,,,,,,
112,MMP1,,,,,,,,,,,
113,MMP2,,,,,,,,,,,
114,PAI,,,,,,,,,,,
115,PARP1,,,,,,,,,,,
116,Calpain,,,,,,,,,,,
117,TERT,,,,,,,,,,,
118,Rac,,,,,,,,,,,
119,cPLA2,,,,,,,,,,,
120,CCND1,,,,,,,,,,,
121,CDK4,,,,,,,,,,,
122,CASP12,,,,,,,,,,,
123,cFLIP,,,,,,,,,,,
124,FasL,,,,,,,,,,,
125,FADD,,,,,,,,,,,
126,CASP8,,,,,,,,,,,
127,Bid,,,,,,,,,,,
128,Mcl1,,,,,,,,,,,
129,puma,,,,,,,,,,,
130,noxa,,,,,,,,,,,
131,XIAP,,,,,,,,,,,
132,Bad,,,,,,,,,,,
133,BCL2,,,,,,,,,,,
134,BCLxl,,,,,,,,,,,
135,Bim,,,,,,,,,,,
136,Bak,,,,,,,,,,,
137,Bax,,,,,,,,,,,
138,NF1,,,,,,,,,,,
